url,title,price,category,specs
https://hoanghamobile.com/man-hinh/man-hinh-vsp-v2407s-chinh-hang,"Màn hình VSP V2407S (23.8""/FHD/IPS/75Hz/5ms) - Chính hãng","1,620,000 ₫",,"{'Thời gian phản hồi': '5ms (GTG)', 'Góc nhìn (H/V)': '178°/178° (H/V)'}"
https://hoanghamobile.com/man-hinh/man-hinh-gaming-vsp-vg248b-chinh-hang,"Màn hình Gaming VSP VG248B (23.8""/FHD/IPS/165Hz/5.9ms) - Chính hãng","2,750,000 ₫",,"{'Thời gian phản hồi': '5.9ms', 'Góc nhìn (H/V)': '178°/178° (H/V)'}"
https://hoanghamobile.com/man-hinh/man-hinh-gaming-vsp-ip2718g-chinh-hang,"Màn hình Gaming VSP IP2718G (27""/FHD/IPS/180Hz/1ms) - Chính hãng","3,249,000 ₫",,"{'Thời gian phản hồi': '1ms (OD)', 'Góc nhìn (H/V)': '89/89/89/89 (Typ.)(CR>=10)'}"
https://hoanghamobile.com/man-hinh/vsp-2408s-trang,"Màn hình VSP V2408S Trắng (23.8""/FHD/IPS/100Hz/2ms) - Chính hãng","1,890,000 ₫",,"{'Thời gian phản hồi': '2ms', 'Góc nhìn (H/V)': '178°/178° (H/V)'}"
https://hoanghamobile.com/man-hinh/vsp-2408s-hong,"Màn hình VSP V2408S Hồng (23.8""/FHD/IPS/100Hz/2ms)","1,890,000 ₫",,"{'Thời gian phản hồi': '2ms', 'Góc nhìn (H/V)': '178°/178° (H/V)'}"
https://hoanghamobile.com/man-hinh-may-tinh/man-hinh-vsp-ip2718f1-27-inch-fhd-fast-ips-180hz-0-5ms-den-chinh-hang,"Màn hình VSP IP2718F1 (27""INCH/FHD/Fast IPS/180Hz/0.5ms/Đen) - Chính hãng","3,380,000 ₫",,"{'Thời gian phản hồi': '0.5ms', 'Tần số quét': '180Hz'}"
https://hoanghamobile.com/man-hinh-may-tinh/man-hinh-vsp-ip2512s1,"Màn hình VSP IP2512S1 (25""/FHD/IPS/120Hz/1ms) - Chính hãng","2,100,000 ₫",,"{'Thời gian phản hồi': '1 ms', 'Tần số quét': '120Hz'}"
https://hoanghamobile.com/man-hinh-may-tinh/man-hinh-vsp-v2204hf100-chinh-hang,Màn hình VSP V2204HF100 (21.5 inch/FHD/VA/100Hz/2MS) - Chính hãng,"1,450,000 ₫",,"{'Thời gian phản hồi': '2Ms (Typ OD)', 'Tần số quét': '100Hz'}"
https://hoanghamobile.com/man-hinh/man-hinh-vsp-ip2510w1-chinh-hang,"Màn hình VSP IP2510W1 (24.5""/FHD/IPS/100Hz/5ms) - Chính hãng","1,850,000 ₫",,"{'Thời gian phản hồi': '5ms (OD)', 'Góc nhìn (H/V)': '89/89/89/89 (Typ.)(CR>=10)'}"
https://hoanghamobile.com/man-hinh/vsp-2408s-den,"Màn hình VSP V2408S Đen (23.8""/FHD/IPS/75Hz - 100Hz/2ms) - Chính hãng","1,790,000 ₫",,"{'Thời gian phản hồi': '2ms', 'Góc nhìn (H/V)': '178°/178° (H/V)'}"
https://hoanghamobile.com/man-hinh-may-tinh/man-hinh-vsp-ip2203,Màn hình VSP IP2203 (21.5 INCH/FHD/IPS/75HZ/5MS) - Chính hãng,"1,380,000 ₫",,"{'Thời gian phản hồi': '5 ms', 'Góc nhìn (H/V)': '178°'}"
https://hoanghamobile.com/man-hinh/man-hinh-di-dong-asus-zenscreen-mb165b-chinh-hang,"Màn hình di động ASUS ZenScreen MB165B (15.6""/HD/TN/60Hz/10ms) - Chính hãng","2,990,000 ₫",,"{'Thời gian phản hồi': '10ms(Tr+Tf)', 'Kích thước màn hình': '15.6 inch'}"
https://hoanghamobile.com/man-hinh-may-tinh/man-hinh-vsp-ip2518v1-25-inch-fhd-fast-ips-180hz-0-5ms-den-chinh-hang,"Màn hình VSP IP2518V1 (25""/FHD/Fast IPS/180Hz/0.5ms) - Chính hãng","2,650,000 ₫",,"{'Thời gian phản hồi': '0.5ms', 'Tần số quét': '180Hz'}"
https://hoanghamobile.com/dieu-hoa/comfee-inverter-1-hp-cfs-10vdgf-v,Điều hòa Comfee Inverter 9.500 BTU (1 HP) CFS-10VDGF-V,"6,070,000 ₫",,"{'Loại máy': '1 chiều (chỉ làm lạnh)', 'Công suất làm lạnh': '1 HP - 9.500 BTU', 'Nhãn năng lượng': '5 sao (Hiệu suất năng lượng 4.37)'}"
https://hoanghamobile.com/dieu-hoa/sharp-inverter-1-5-hp-ah-x13zew,Điều hòa Sharp Inverter 12.000 BTU (1.5 HP) AH-X13ZEW,"9,210,000 ₫",,"{'Loại máy': '1 chiều (chỉ làm lạnh)', 'Công suất làm lạnh': '1.5 HP - 12.000 BTU', 'Nhãn năng lượng': '5 sao (Hiệu suất năng lượng 4.79)'}"
https://hoanghamobile.com/dieu-hoa/toshiba-inverter-1-hp-ras-h10z1kcvg-v,Điều hòa Toshiba Inverter 9.000 BTU (1 HP) RAS-H10Z1KCVG-V,"8,730,000 ₫",,"{'Loại máy': '1 chiều (chỉ làm lạnh)', 'Công suất làm lạnh': '1 HP - 9.000 BTU', 'Nhãn năng lượng': '5 sao (Hiệu suất năng lượng 4.33)'}"
https://hoanghamobile.com/dieu-hoa/aqua-inverter-1-hp-aqa-rv10qa2,Điều hòa Aqua Inverter 9.000 BTU (1 HP) AQA-RV10QA2,"7,400,000 ₫",,"{'Loại máy': '1 chiều (chỉ làm lạnh)', 'Công suất làm lạnh': '1 HP - 9.000 BTU', 'Nhãn năng lượng': '5 sao (Hiệu suất năng lượng 4.50 )'}"
https://hoanghamobile.com/dieu-hoa/sharp-inverter-1-hp-ah-x10zew,Điều hòa Sharp Inverter 9.000 BTU (1 HP) AH-X10ZEW,"8,260,000 ₫",,"{'Loại máy': '1 chiều (chỉ làm lạnh)', 'Công suất làm lạnh': '1 HP - 9.000 BTU', 'Nhãn năng lượng': '5 sao (Hiệu suất năng lượng 4.54)'}"
https://hoanghamobile.com/dieu-hoa/daikin-inverter-1-5-hp-atkb35yvmv,Điều hòa Daikin Inverter 12.300 BTU (1.5 HP) ATKB35YVMV,"11,960,000 ₫",,"{'Loại máy': '1 chiều (chỉ làm lạnh)', 'Công suất làm lạnh': '1.5 HP - 12.300 BTU', 'Nhãn năng lượng': '5 sao (Hiệu suất năng lượng 5.28)'}"
https://hoanghamobile.com/dieu-hoa/panasonic-inverter-1-hp-cu-cs-pu9akh-8,Điều hòa Panasonic Inverter 9.040 BTU (1 HP) CU/CS-PU9AKH-8,"11,110,000 ₫",,"{'Loại máy': '1 chiều (chỉ làm lạnh)', 'Công suất làm lạnh': '1 HP - 9.040 BTU', 'Nhãn năng lượng': '5 sao (Hiệu suất năng lượng 5.30)'}"
https://hoanghamobile.com/dieu-hoa/panasonic-inverter-1-hp-cu-cs-xu9zkh-8,Điều hòa Panasonic Inverter 8.700 BTU (1 HP) CU/CS-XU9ZKH-8,"12,910,000 ₫",,"{'Loại máy': '1 chiều (chỉ làm lạnh)', 'Công suất làm lạnh': '1 HP - 8.700 BTU', 'Nhãn năng lượng': '5 sao (Hiệu suất năng lượng 6.16)'}"
https://hoanghamobile.com/dieu-hoa/dieu-hoa-lg-dualcool-inverter-1-chieu-12-000-btu-1-5hp-v13win1,Điều hòa LG DUALCOOL Inverter 1 chiều 12.000 BTU (1.5HP) V13WIN1,"8,790,000 ₫",,"{'Loại máy': '1 chiều (chỉ làm lạnh)', 'Phạm vi làm lạnh hiệu quả': 'Từ 15 - 20m² (từ 40 đến 60 m³)', 'Công suất làm lạnh': '1.5 HP - 12.000 BTU'}"
https://hoanghamobile.com/dieu-hoa/lg-inverter-1-hp-v10win,Điều hòa LG Inverter 8.800 BTU (1 HP) V10WIN,Giá: Liên hệ,,"{'Loại máy': '1 chiều (chỉ làm lạnh)', 'Công suất làm lạnh': '1 HP - 8.800 BTU', 'Nhãn năng lượng': '5 sao (Hiệu suất năng lượng 4.28)'}"
https://hoanghamobile.com/dieu-hoa/dieu-hoa-lg-dualcool-inverter-1-chieu-9-000-btu-1hp-v10win1,Điều hòa LG DUALCOOL Inverter 1 chiều 9.000 BTU (1HP) V10WIN1,"7,399,000 ₫",,"{'Loại máy': '1 chiều (chỉ làm lạnh)', 'Công suất làm lạnh': '1 HP - 8.800 BTU', 'Nhãn năng lượng': '5 sao (Hiệu suất năng lượng 4.28)'}"
https://hoanghamobile.com/dieu-hoa/lg-inverter-1-5-hp-v13win,Điều hòa LG Inverter 11.000 BTU (1.5 HP) V13WIN,Giá: Liên hệ,,"{'Loại máy': '1 chiều (chỉ làm lạnh)', 'Công suất làm lạnh': '1.5 HP - 11.000 BTU', 'Nhãn năng lượng': '5 sao (Hiệu suất năng lượng 4.85)'}"
https://hoanghamobile.com/tivi/smart-tv-fullhd-coocaa-43-inch-wifi-43s3u-chinh-hang,Smart Tivi Coocaa Full HD 43 inch 43S3U,"3,990,000 ₫",,"{'Kích cỡ màn hình': '43 inch', 'Loại Tivi': 'Smart TV'}"
https://hoanghamobile.com/man-hinh/man-hinh-di-dong-lg-gram-view-16mr70-asda5-chinh-hang,"Màn hình di động LG gram +view 16MR70.ASDA5 (16""/WQXGA/IPS/60Hz/USB Type-C) - Chính hãng","7,490,000 ₫",,{'Kích thước màn hình': '16 inch'}
https://hoanghamobile.com/tivi/smart-google-tv-4k-coocaa-65-inch-65v8-chinh-hang,Google Tivi Coocaa 4K 65 inch 65V8,"7,990,000 ₫",,"{'Kích cỡ màn hình': '65 inch', 'Loại Tivi': 'Smart TV'}"
https://hoanghamobile.com/tivi/tv-coocaa-32r5s-hd-32-inch-chinh-hang,Smart Tivi Coocaa HD 32 inch 32R5S,"2,990,000 ₫",,"{'Kích cỡ màn hình': '32 inch', 'Loại Tivi': 'Smart TV', 'Khối lượng có chân': '3.6 kg'}"
https://hoanghamobile.com/tivi/tv-xiaomi-a-pro-4k-55-inch-chinh-hang,Google Tivi Xiaomi A Pro 4K 55 inch L55M8-A2SEA,"8,390,000 ₫",,"{'Kích cỡ màn hình': '55 inch', 'Cổng kết nối': 'HDMI x 3 (1 port with eARC)', 'Tần số quét thực': '60 Hz'}"
https://hoanghamobile.com/tivi/tv-xiaomi-a-pro-4k-65-inch-chinh-hang,Google Tivi Xiaomi A Pro 4K 65 inch L65M8-A2SEA,"12,390,000 ₫",,"{'Kích cỡ màn hình': '65 inch', 'Cổng kết nối': 'HDMI x 3 (1 port with eARC)', 'Tần số quét thực': '60 Hz'}"
https://hoanghamobile.com/tivi/sony-google-tivi-kd-65x75k,Google Tivi Sony 4K 65 inch KD-65X75K,"15,490,000 ₫",,"{'Kích cỡ màn hình': '65 inch', 'Độ phân giải': '4K (Ultra HD)', 'Cổng kết nối': 'USB A:2 cổng USB A'}"
https://hoanghamobile.com/tivi/sony-google-tivi-kd-55x75k,Google Tivi Sony 4K 55 inch KD-55X75K,"12,990,000 ₫",,"{'Kích cỡ màn hình': '55 inch', 'Độ phân giải': '4K (Ultra HD)', 'Khối lượng có chân': '14.5 kg'}"
https://hoanghamobile.com/tivi/smart-tivi-lg-4k-55-inch-55uq7550psf,Smart Tivi LG 4K 55 inch 55UQ7550PSF,"9,390,000 ₫",,"{'Kích cỡ màn hình': '55 inch', 'Loại Tivi': '4K Ultra HD', 'Khối lượng có chân': '14.1 kg'}"
https://hoanghamobile.com/tivi/smart-tivi-lg-4k-50-inch-50uq7050psa,Smart Tivi LG 4K 50 inch 50UQ7050PSA,"7,990,000 ₫",,"{'Kích cỡ màn hình': '50 inch', 'Độ phân giải': '4K (Ultra HD)', 'Tần số quét thực': '60 Hz'}"
https://hoanghamobile.com/tivi/smart-tivi-lacasper-oled-65-65cgs810-chinh-hang,Google Tivi OLED Casper  4K 65 Inch 65CGS810,"15,990,000 ₫",,"{'Kích cỡ màn hình': '65 inch', 'Cổng kết nối': 'Bluetooth', 'Độ phân giải': '4K (Ultra HD)'}"
https://hoanghamobile.com/tivi/smart-tivi-lacasper-oled-55-55cgs810-chinh-hang,Google Tivi OLED Casper  4K 55 Inch 55CGS810,"11,990,000 ₫",,"{'Kích cỡ màn hình': '55 inch', 'Cổng kết nối': 'Bluetooth', 'Độ phân giải': '4K (Ultra HD)'}"
https://hoanghamobile.com/man-hinh/man-hinh-do-hoa-asus-pro-art-pa248qv-24-1-inch-chinh-hang,"Màn hình máy tính Màn hình đồ họa ASUS ProArt PA248QV (24.1""/WUXGA/IPS/75Hz)","4,810,000 ₫",,"{'Thời gian phản hồi': '5ms', 'Tần số quét': '75Hz'}"
https://hoanghamobile.com/man-hinh-may-tinh/man-hinh-asus-vp249he-23-8inch-fhd-ips-75hz,Màn hình ASUS VP249HE (23.8inch/FHD/IPS/75Hz),Giá: Liên hệ,,{}
https://hoanghamobile.com/may-tinh-bang/lenovo-tab-m8-gen-4-4g-zabv0108vn-3gb-32gb-xam,Máy tính bảng Lenovo Tab M8 Gen 4 - 4G - ZABV0108VN (3GB/ 32GB/ Xám) - Chính hãng,"2,390,000 ₫",,"{'Hệ điều hành': 'Android', 'Tốc độ CPU': '2 GHz', 'Bộ nhớ trong': '32GB', 'WiFi': '11ac 1x1', 'Công nghệ màn hình': 'IPS LCD'}"
https://hoanghamobile.com/may-tinh-bang/lenovo-tab-m9-3gb-32gb-chinh-hang,Lenovo Tab M9 (3GB/32GB) - Chính hãng,"2,750,000 ₫",,"{'RAM': '3GB', 'Công nghệ màn hình': 'PLS TFT LCD', 'Chip xử lý (CPU)': 'MediaTek Helio G80', 'Tốc độ CPU': '2 GHz', 'Bluetooth': 'v5.1', 'Trọng lượng': 'Khung & Mặt lưng kim loại'}"
https://hoanghamobile.com/may-tinh-bang/lenovo-tab-m11-zadb0134vn-4gb-64gb-xam-chinh-hang,Máy tính bảng Lenovo Tab M11 ZADB0134VN (4GB/64GB) - Chính hãng,"4,890,000 ₫",,"{'RAM': '4GB', 'Hệ điều hành': 'Android 13', 'Tốc độ CPU': '8C, 2x A75 @2.0GHz + 6x A55 @1.8GHz', 'WiFi': '11ac 1x1', 'Công nghệ màn hình': 'IPS LCD'}"
https://hoanghamobile.com/may-tinh-bang/lenovo-tab-p11-plus-4gb-64gb-chinh-hang,Máy tính bảng Lenovo Tab P11 Plus (4GB/64GB) - Chính hãng,"5,250,000 ₫",,"{'Bộ nhớ trong': '64GB', 'Chip đồ hoạ (GPU)': 'Integrated ARM Mali-G76 MC4', 'WiFi': '1a/b/g/n/ac, 1x1', 'Hệ điều hành': 'Android™ 11 or later', 'Công nghệ màn hình': 'IPS LCD'}"
https://hoanghamobile.com/may-tinh-bang/samsung-galaxy-tab-a9-wifi-4gb-64gb-chinh-hang,Máy tính bảng Samsung Galaxy Tab A9 Wifi 4GB/64GB - Chính hãng,"2,890,000 ₫",,"{'Công nghệ màn hình': 'TFT LCD', 'RAM': '4GB', 'WiFi': 'Dual-band', 'Trọng lượng': '332 g', 'Bộ nhớ còn lại (khả dụng)': '45 GB'}"
https://hoanghamobile.com/may-tinh-bang/samsung-galaxy-tab-s10-ultra-5g-12gb-256gb,Samsung Galaxy Tab S10 Ultra 5G 12GB/256GB,"33,990,000 ₫",,"{'Công nghệ màn hình': 'Dynamic AMOLED 2X', 'Tốc độ CPU': '8 nhân, 3.4GHz,2.8GHz,2GHz', 'Hệ điều hành': 'Android 14, One UI 6.1.1', 'Bộ nhớ trong': '256GB', 'WiFi': 'Wi-Fi 7', 'Kích thước': 'Dài 326.4  mm - Ngang 208.6 mm - Dày 5.4 mm'}"
https://hoanghamobile.com/may-tinh-bang-redmi-pad-pro-8gb-128gb,Redmi Pad Pro 8GB/128GB,"6,590,000 ₫",,"{'Hệ điều hành': 'Xiaomi HyperOS', 'Công nghệ màn hình': 'IPS LCD', 'Bộ nhớ trong': '128GB', 'Chip đồ hoạ (GPU)': 'Adreno 710', 'Trọng lượng': '571 g', 'WiFi': 'Wi-Fi Direct'}"
https://hoanghamobile.com/may-tinh-bang/redmi-pad-se-6gb-128gb-chinh-hang,Máy tính bảng Redmi Pad SE (6GB/128GB) - Chính hãng,"4,390,000 ₫",,"{'Công nghệ màn hình': 'IPS LCD, 90Hz', 'Chip xử lý (CPU)': 'Snapdragon 680', 'RAM': '6GB', 'WiFi': 'Wi-Fi: 2.4GHz | 5GHz', 'Chip đồ hoạ (GPU)': 'Adreno 610', 'Trọng lượng': '478 g'}"
https://hoanghamobile.com/may-tinh-bang/ipad-air-6-m2-11-wifi-256gb,"iPad Air 6 M2 11"" Wifi (256GB) - Chính hãng Apple VN","18,990,000 ₫",,"{'Công nghệ màn hình': 'Màn hình Multi-Touch với công nghệ LED nền và IPS', 'Tốc độ CPU': 'CPU 8 lõi với 4 lõi hiệu năng và 4 lõi tiết kiệm điện', 'WiFi': 'Wi‑Fi 6E (802.11ax) với 2x2 MIMO4', 'Hệ điều hành': 'iPadOS 17', 'Chip đồ hoạ (GPU)': 'GPU 9 lõi'}"
https://hoanghamobile.com/may-tinh-bang/apple-ipad-pro-m2-11-5g-512gb-chinh-hang-apple-viet-nam,"Máy tính bảng iPad Pro M2 11"" 5G (512GB) - Chính hãng Apple Việt Nam","31,990,000 ₫",,"{'Chip xử lý (CPU)': 'Apple M2 chip', 'Bộ nhớ trong': '256GB'}"
https://hoanghamobile.com/may-tinh-bang/lenovo-tab-m10-gen-3-3gb-32gb-chinh-hang,Máy tính bảng Lenovo Tab M10 Gen 3 (3GB/32GB) - Chính hãng,"2,990,000 ₫",,"{'Công nghệ màn hình': 'IPS LCD', 'Hệ điều hành': 'Android 11', 'Tốc độ CPU': '1.8 GHz', 'RAM': '3GB', 'Bộ nhớ còn lại (khả dụng)': '17GB', 'Kích thước': 'Dài 239.84 mm - Ngang 158.62 mm - Dày 8.5 mm - Nặng 460 g'}"
https://hoanghamobile.com/laptop/laptop-msi-modern-14-c13m-458vn-chinh-hang,"Laptop MSI Modern 14 C13M-458VN (i5-1335U/8GB/512GB/14"" FHD/Windows 11) - Chính hãng ","10,990,000 ₫",,"{'Kết nối không dây': 'Bluetooth v5.2', 'Khả năng nâng cấp RAM': 'Không hỗ trợ nâng cấp', 'Hệ điều hành': 'Windows 11', 'Loại RAM': 'DDR4', 'Số hiệu CPU': 'i5 - 1335U', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '14 inch', 'Trọng lượng': '1.4kg'}"
https://hoanghamobile.com/laptop/laptop-masstel-e140-chinh-hang,"Laptop Masstel E140 (Celeron N4120/4GB/128GB/14"" HD/Windows 10) - Chính Hãng","3,590,000 ₫",,"{'Xung nhịp cơ bản': '1.10 GHz', 'Kết nối không dây': 'Bluetooth 5.0Wi-Fi 802.11 a/b/g/n', 'Khả năng nâng cấp ổ cứng': '(Có thể tháo ra, lắp thanh khác tối đa 1 TB)', 'Loại RAM': 'DDR4', 'Số hiệu CPU': 'Celeron-N4120', 'Ổ cứng mặc định': '128GB SSD', 'Kích thước màn hình': '14 inch', 'Trọng lượng': '1.39kg'}"
https://hoanghamobile.com/laptop/laptop-masstel-e116-chinh-hang,"Laptop Masstel E116 (Celeron N4020/4GB/128GB/11.6"" HD/Windows 10)- Chính Hãng","2,690,000 ₫",,"{'Xung nhịp cơ bản': '1.10 GHz', 'Khả năng nâng cấp ổ cứng': 'Hỗ trợ khe cắm SSD M.2 SATA mở rộng (nâng cấp tối đa 256 GB)', 'Hệ điều hành': 'Windows 10 Pro', 'Loại RAM': 'DDR4', 'Số hiệu CPU': 'Celeron-N4020', 'Ổ cứng mặc định': '128GB SSD', 'Kích thước màn hình': '11.6 inch', 'Trọng lượng': '0.92kg'}"
https://hoanghamobile.com/laptop/laptop-m-smart-mbook-1409a," Laptop M-SMART MBOOK 1409A (Celeron-N4000/4GB/128GB/14"" HD/Win10/Bạc) - Chính hãng","2,990,000 ₫",,"{'Xung nhịp cơ bản': '1.1 GHz', 'Hệ điều hành': 'Win 10', 'Công nghệ CPU': 'Intel Celeron', 'RAM': '4GB', 'Card đồ hoạ rời': 'GPU tích hợp', 'Độ phân giải': '1280 x 720'}"
https://hoanghamobile.com/laptop/asus-gaming-tuf-fx507zc4-hn095w,"Laptop ASUS Gaming TUF FX507ZC4-HN095W (I5-12500H/16GB/512GB/RTX 3050/15.6"" FHD 144HZ/WIN11/Xám) - Chính hãng ","20,290,000 ₫",,"{'Kết nối không dây': 'Wi-Fi 6(802.11ax) (Hai băng tần) 2*2 + Bluetooth® 5.2', 'Hệ điều hành': 'Windows 11 Home', 'Loại RAM': 'DDR4', 'Công nghệ CPU': 'Intel Core i5', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '15.6 inch', 'Trọng lượng': '2.20 Kg'}"
https://hoanghamobile.com/laptop/asus-vivobook-go-e1404fa-nk186w,"Laptop ASUS Vivobook Go 14 E1404FA-NK186W (Ryzen 5 7520U/16GB/512GB/14"" FHD/Windows 11) - Chính hãng","11,490,000 ₫",,"{'Hệ điều hành': 'Windows 11 Home', 'Kích thước': '32.45 x 21.39 x 1.79 ~ 1.79 cm', 'Xung nhịp cơ bản': '2.8 GHz', 'Loại RAM': 'DDR4', 'Số hiệu CPU': 'R5 - 7520U', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '14 inch', 'Trọng lượng': '1.38kg'}"
https://hoanghamobile.com/laptop/laptop-asus-vivobook-14-x1404za-nk389w-chinh-hang,Laptop ASUS Vivobook 14 X1404ZA-NK389W (I7-1255U/16GB/512GB PCIE/14.0 FHD/WIN11/BẠC) - Chính hãng,"15,490,000 ₫",,"{'Kích thước': '32.49 x 21.39 x 1.79 ~ 1.79 cm (W x H x D)', 'Kết nối không dây': 'Bluetooth 5.3', 'Khả năng nâng cấp RAM': '24 GB', 'Loại RAM': 'DDR4', 'Số hiệu CPU': 'i7 - 1255U', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '14 inch', 'Trọng lượng': '1.4 kg'}"
https://hoanghamobile.com/laptop/laptop-asus-vivobook-15x-oled-m3504ya-l1332w-chinh-hang,"Laptop ASUS Vivobook 15X OLED M3504YA-L1332W (Ryzen 7 7730U/16GB/512GB/15.6"" FHD/Windows 11) - Chính hãng","15,790,000 ₫",,"{'Khả năng nâng cấp ổ cứng': 'Nâng cấp khay mặc định lên dung lượng cao hơn', 'Khả năng nâng cấp RAM': '16GB', 'Kích thước': '35.97 x 23.25 x 1.79 ~ 1.79 cm', 'Loại RAM': 'DDR4', 'Số hiệu CPU': 'R7 - 7730U', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '15.6 inch', 'Trọng lượng': '1.60kg'}"
https://hoanghamobile.com/laptop/laptop-asus-vivobook-15-oled-a1505va-l1491w-chinh-hang,"Laptop ASUS Vivobook 15 OLED A1505VA-L1491W (i7-13700H/16GB/512GB/15.6"" FHD OLED/Windows 11) - Chính hãng","19,990,000 ₫",,"{'Xung nhịp cơ bản': '2.4 GHz', 'Khả năng nâng cấp ổ cứng': 'SSD có thể thay thế', 'Hệ điều hành': 'Windows 11 Home', 'Loại RAM': 'DDR4', 'Số hiệu CPU': 'i7 - 13700H', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '15.6 inch', 'Trọng lượng': '1.7kg'}"
https://hoanghamobile.com/laptop/laptop-asus-vivobook-14-oled-m1405ya-km047w-chinh-hang,"Laptop ASUS Vivobook 14 OLED M1405YA-KM047W (Ryzen 5 7530U/8GB/512GB/14"" 2.8K OLED 90Hz/Windows 11) - Chính hãng","13,490,000 ₫",,"{'Khả năng nâng cấp RAM': '16GB', 'Hệ điều hành': 'Windows 11 Home', 'Kết nối không dây': 'Wi-Fi 6E(802.11ax) (Băng tần kép) 1*1', 'Loại RAM': 'DDR4', 'Số hiệu CPU': 'R5 - 7530U', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '14 inch', 'Trọng lượng': '1.60kg'}"
https://hoanghamobile.com/laptop/laptop-asus-zenbook-14-oled-ux3402va-km203w-chinh-hang,"Laptop ASUS Zenbook 14 OLED UX3402VA-KM203W (i5-1340P/16GB/512GB/14"" 2.8K OLED/Windows 11/Túi) - Chính hãng","22,690,000 ₫",,"{'Khả năng nâng cấp ổ cứng': 'Nâng cấp bộ nhớ mặc định lên dung lượng cao hơn', 'Xung nhịp cơ bản': '1.9 GHz', 'Kích thước': '31.36 x 22.06 x 1.69 ~ 1.69 cm', 'Loại RAM': 'LPDDR5X', 'Số hiệu CPU': 'i5 - 1340P', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '14 inch', 'Trọng lượng': '1.39kg'}"
https://hoanghamobile.com/laptop/laptop-msi-modern-14-c7m-220vn-chinh-hang,"Laptop MSI Modern 14 C7M-220VN (R5-7530U/8GB/512GB/14"" FHD/Windows 11) - Chính hãng","9,790,000 ₫",,"{'Xung nhịp cơ bản': '2.0GHz', 'Kết nối không dây': '802.11ax Wifi 6E, Bluetooth 5.2', 'Kích thước': '319.9 x 223 x 19.35 mm', 'Số hiệu CPU': '7530U', 'Ổ cứng mặc định': '512GB SSD', 'Độ phân giải': '1920x1080'}"
https://hoanghamobile.com/laptop/laptop-asus-vivobook-15-x1504va-nj069w-chinh-hang,"Laptop ASUS Vivobook 15 X1504VA-NJ069W (i3-1315U/8GB/512GB/15.6"" FHD/Windows 11) - Chính hãng","10,290,000 ₫",,"{'Khả năng nâng cấp RAM': '16GB', 'Xung nhịp cơ bản': '1,2 GHz', 'Kết nối không dây': 'Wi-Fi 6E(802.11ax) (Băng tần kép) 1*1', 'Loại RAM': 'DDR4', 'Số hiệu CPU': 'i3 - 1315U', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '15.6 inch', 'Trọng lượng': '1.70kg'}"
https://hoanghamobile.com/laptop/laptop-dell-inspiron-3520-71049019,Laptop Dell Inspiron 3520 (71049019) (i5-1235U/8GB/512GB/15.6 inch FHD/Win 11+ Office/Đen) - Chính hãng,"14,190,000 ₫",,{}
https://hoanghamobile.com/laptop/laptop-asus-vivobook-14-x1404za-nk300w-chinh-hang,"Laptop ASUS Vivobook 14 X1404ZA-NK300W (i3-1215U/8GB/256GB/Intel UHD/14"" FHD/Windows 11) - Chính hãng","9,290,000 ₫",,"{'Khả năng nâng cấp ổ cứng': 'Nâng cấp bộ nhớ mặc định lên dung lượng cao hơn', 'Khả năng nâng cấp RAM': '16GB', 'Hệ điều hành': 'Windows 11 Home', 'Loại RAM': 'DDR4', 'Số hiệu CPU': 'i3 - 1215U', 'Ổ cứng mặc định': '256GB SSD', 'Kích thước màn hình': '14 inch', 'Trọng lượng': '1.40kg'}"
https://hoanghamobile.com/laptop/laptop-asus-vivobook-16-x1605va-mb105w-chinh-hang,"Laptop ASUS Vivobook 16 X1605VA-MB105W (i5-1335U/8GB/512GB/16"" WUXGA/Windows 11) - Chính hãng","14,390,000 ₫",,"{'Hệ điều hành': 'Windows 11 Home', 'Kích thước': '35.87 x 24.95 x 1.99 ~ 1.99 cm', 'Kết nối không dây': 'Wi-Fi 6E(802.11ax) (Dual band) 1*1', 'Khả năng nâng cấp RAM': '16GB', 'Số hiệu CPU': 'i5 - 1335U', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '16 inch', 'Trọng lượng': '1.88kg'}"
https://hoanghamobile.com/laptop/laptop-msi-modern-14-c7m-221vn-chinh-hang,"Laptop MSI Modern 14 C7M- 221VN (R7-7730U/8GB/512GB/14"" FHD/Windows 11) - Chính hãng","10,490,000 ₫",,"{'Xung nhịp cơ bản': '2.0GHz', 'Kết nối không dây': '802.11ax Wifi 6E, Bluetooth 5.2', 'Kích thước': '319.9 x 223 x 19.35 mm', 'Loại RAM': 'DDR4', 'Số hiệu CPU': 'R7 - 7730U', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '14 inch', 'Trọng lượng': '1.4kg'}"
